"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3IKDQS3DRHZ3RPS87V1UU2H0RSPICX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3A1PQ49WVLGLUA5JBIZQ2ESGGPZ1HQ","A35BDRQ915O6VO","Submitted","Sat Apr 04 17:33:26 PDT 2020","Sat Apr 04 17:37:19 PDT 2020","Tue Apr 07 17:37:19 PDT 2020","","","","233","0% (0/0)","0% (0/0)","0% (0/0)","P113_image-2_type-S_class-M.JPG","false","false","false","true","false","0","0","0","100","0","0","100"
"3IKDQS3DRHZ3RPS87V1UU2H0RSPICX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3SB5N7Y3O737NPPQVTD839X5WXFG02","A1XVWRT9KMPFPF","Submitted","Sat Apr 04 17:32:02 PDT 2020","Sat Apr 04 17:33:31 PDT 2020","Tue Apr 07 17:33:31 PDT 2020","","","","89","0% (0/0)","0% (0/0)","0% (0/0)","P113_image-2_type-S_class-M.JPG","false","false","false","true","false","0","0","0","100","0","0","100"
"30UZJB2PPKB3211A7I7ZCQ91GT653C","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3M1CVSFP644U1RHMQRFDMTDKB60QAY","ACXP8KHFX06KR","Submitted","Sat Apr 04 17:32:19 PDT 2020","Sat Apr 04 17:33:03 PDT 2020","Tue Apr 07 17:33:03 PDT 2020","","","","44","0% (0/0)","0% (0/0)","0% (0/0)","P82_image-4_type-S_class-M.JPG","false","false","false","true","false","28","31","32","28","9","23","11"
"30UZJB2PPKB3211A7I7ZCQ91GT653C","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3WT783CTPFGVQ0CVRNEEXZ89P9KBC9","A26TP6KBY866VC","Submitted","Sat Apr 04 17:32:11 PDT 2020","Sat Apr 04 18:07:46 PDT 2020","Tue Apr 07 18:07:46 PDT 2020","","","","2135","100% (3/3)","100% (3/3)","100% (3/3)","P82_image-4_type-S_class-M.JPG","false","false","false","true","false","0","31","79","79","0","0","0"
"375VMB7D5MIDWHYM7RW5E8ZICS1IDX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3EFVCAY5L78ZWGKUY3BQT1V37N8J8W","A363NKR14886XG","Submitted","Sat Apr 04 17:32:55 PDT 2020","Sat Apr 04 17:40:34 PDT 2020","Tue Apr 07 17:40:34 PDT 2020","","","","459","100% (3/3)","100% (3/3)","100% (3/3)","P115_image-2_type-I_class-F.JPG","false","true","false","false","false","0","94","0","100","0","0","0"
"375VMB7D5MIDWHYM7RW5E8ZICS1IDX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3LRLIPTPEU88QOJRDMVGQ71BC08KA0","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:36 PDT 2020","Sat Apr 04 17:37:12 PDT 2020","Tue Apr 07 17:37:12 PDT 2020","","","","336","100% (29/29)","100% (29/29)","100% (29/29)","P115_image-2_type-I_class-F.JPG","false","true","false","false","false","0","98","0","100","0","0","0"
"3VI0PC2ZB1J1Q9E6WMAMSCYW4JCOX0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3FIJLY1B6Y34X6XF1UMG0PY13QRPFJ","A2C73Y1COWCA51","Submitted","Sat Apr 04 17:33:49 PDT 2020","Sat Apr 04 17:34:22 PDT 2020","Tue Apr 07 17:34:22 PDT 2020","","","","33","0% (0/0)","0% (0/0)","0% (0/0)","P13_image-1_type-S_class-M.JPG","false","true","false","false","false","0","6","52","100","0","0","100"
"3VI0PC2ZB1J1Q9E6WMAMSCYW4JCOX0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3I3WADAZ9U3UA9SPGIWSPD2Y4RHO5I","A3CLGUZHWU3699","Submitted","Sat Apr 04 17:32:46 PDT 2020","Sat Apr 04 18:05:26 PDT 2020","Tue Apr 07 18:05:26 PDT 2020","","","","1960","100% (21/21)","100% (21/21)","100% (21/21)","P13_image-1_type-S_class-M.JPG","false","false","false","true","false","14","96","20","69","9","9","64"
"3ZXV7Q5FKENJHYQI6NV9R548B0XCF0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3VHHR074H7G1RS3BRJVXVGC00S7L7D","A3G7UW48LED0U9","Submitted","Sat Apr 04 17:32:12 PDT 2020","Sat Apr 04 18:05:02 PDT 2020","Tue Apr 07 18:05:02 PDT 2020","","","","1970","0% (0/0)","0% (0/0)","0% (0/0)","P83_image-4_type-O_class-F.JPG","false","true","false","false","false","4","4","6","49","8","26","6"
"3ZXV7Q5FKENJHYQI6NV9R548B0XCF0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:32 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:32 PDT 2020","","","3X1FV8S5J1QNGQQ6YQ1XO2NVQTSVG9","ALD23FVE83N6N","Submitted","Sat Apr 04 17:32:28 PDT 2020","Sat Apr 04 17:39:46 PDT 2020","Tue Apr 07 17:39:46 PDT 2020","","","","438","0% (0/0)","0% (0/0)","0% (0/0)","P83_image-4_type-O_class-F.JPG","false","true","false","false","false","31","33","37","24","34","30","25"
"3SZYX62S6JZL3K2X9UAPP7LHLVS57H","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3JAOYWH7VM355BR46GTH9C36VIW9LE","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:33:58 PDT 2020","Sat Apr 04 17:41:38 PDT 2020","Tue Apr 07 17:41:38 PDT 2020","","","","460","100% (1/1)","100% (1/1)","100% (1/1)","P14_image-1_type-O_class-F.JPG","false","true","false","false","false","65","71","67","64","63","68","65"
"3SZYX62S6JZL3K2X9UAPP7LHLVS57H","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3VZLGYJEYP9FBWQ6OXQ4XU0MHUUXZ3","A2NEEM4JRMR4BB","Submitted","Sat Apr 04 17:32:21 PDT 2020","Sat Apr 04 18:01:45 PDT 2020","Tue Apr 07 18:01:45 PDT 2020","","","","1764","100% (1/1)","100% (1/1)","100% (1/1)","P14_image-1_type-O_class-F.JPG","false","true","false","false","false","20","6","10","50","10","47","9"
"35U0MRQMVM69MK9BW7944R1BO84OVX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:33 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:33 PDT 2020","","","38JBBYETQS9Q2ZB08ZAMF9260TG4EP","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:12 PDT 2020","Sat Apr 04 17:34:59 PDT 2020","Tue Apr 07 17:34:59 PDT 2020","","","","227","100% (8/8)","100% (8/8)","100% (8/8)","P84_image-4_type-I_class-M.JPG","false","false","false","true","false","13","57","26","19","20","23","0"
"35U0MRQMVM69MK9BW7944R1BO84OVX","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:33 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:33 PDT 2020","","","3RJSC4XJ14T97S06EXUHZC6G6O250A","A3CLGUZHWU3699","Submitted","Sat Apr 04 17:33:59 PDT 2020","Sat Apr 04 18:10:18 PDT 2020","Tue Apr 07 18:10:18 PDT 2020","","","","2179","100% (21/21)","100% (21/21)","100% (21/21)","P84_image-4_type-I_class-M.JPG","false","false","false","true","false","9","14","55","28","99","97","14"
"3UOMW19E7G5RF1XT0BI05TDVM6J5CA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3S96KQ6I9Q35RECQR50AHZWDGGWDT1","A32G1MLCATXK9B","Submitted","Sat Apr 04 17:32:17 PDT 2020","Sat Apr 04 18:03:18 PDT 2020","Tue Apr 07 18:03:18 PDT 2020","","","","1861","0% (0/0)","0% (0/0)","0% (0/0)","P116_image-2_type-S_class-M.JPG","false","false","false","true","false","76","46","69","65","76","38","46"
"3UOMW19E7G5RF1XT0BI05TDVM6J5CA","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3WJ1OXY92EFOVNHQ4XYD02SKH0EA87","APRBKGIRNIXRW","Submitted","Sat Apr 04 17:31:42 PDT 2020","Sat Apr 04 17:39:54 PDT 2020","Tue Apr 07 17:39:54 PDT 2020","","","","492","0% (0/0)","0% (0/0)","0% (0/0)","P116_image-2_type-S_class-M.JPG","false","false","false","true","false","0","100","92","100","0","0","0"
"3S1L4CQSG04VOJTKM9ZILAEKBXCFA1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3IRIK4HM3EJPKOV0VWX6MJMHB8AC6Q","A21BXRUD15TQL8","Submitted","Sat Apr 04 17:34:10 PDT 2020","Sat Apr 04 17:35:01 PDT 2020","Tue Apr 07 17:35:01 PDT 2020","","","","51","0% (0/0)","0% (0/0)","0% (0/0)","P15_image-1_type-I_class-M.JPG","false","false","false","true","false","4","6","7","19","86","19","6"
"3S1L4CQSG04VOJTKM9ZILAEKBXCFA1","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3LOTDFNYABYUHFUGDG0BSJ6XWNVFW5","ANCCKNF1DKRZO","Submitted","Sat Apr 04 17:34:51 PDT 2020","Sat Apr 04 18:13:34 PDT 2020","Tue Apr 07 18:13:34 PDT 2020","","","","2323","0% (0/0)","0% (0/0)","0% (0/0)","P15_image-1_type-I_class-M.JPG","false","false","false","true","false","0","100","100","100","0","0","0"
"3RZS0FBRXN9V8BFCKQRE3ZICD6KCP3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","352YTHGROZC2M922Y0IS0CZJS984H5","A3BI0AX5T5GVO3","Submitted","Sat Apr 04 17:31:16 PDT 2020","Sat Apr 04 17:36:16 PDT 2020","Tue Apr 07 17:36:16 PDT 2020","","","","300","100% (8/8)","100% (8/8)","100% (8/8)","P117_image-2_type-S_class-M.JPG","false","false","false","true","false","25","27","27","25","17","20","63"
"3RZS0FBRXN9V8BFCKQRE3ZICD6KCP3","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3LPW2N6LKX1PNECMC481OJUNMD5U51","A2C1Z52F4B0CG1","Submitted","Sat Apr 04 17:33:18 PDT 2020","Sat Apr 04 17:58:44 PDT 2020","Tue Apr 07 17:58:44 PDT 2020","","","","1526","100% (29/29)","100% (29/29)","100% (29/29)","P117_image-2_type-S_class-M.JPG","false","false","false","true","false","10","97","9","27","14","9","9"
"3PZDSVZ3K8GSAMQKBW84GC1TLE2N45","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","31EUONYN2Z2B8374M9E5TBWXHFJVOW","A3MD34XEB4H6JF","Submitted","Sat Apr 04 17:32:37 PDT 2020","Sat Apr 04 17:44:08 PDT 2020","Tue Apr 07 17:44:08 PDT 2020","","","","691","100% (2/2)","100% (2/2)","100% (2/2)","P16_image-1_type-O_class-H.JPG","false","false","true","false","false","17","55","100","100","0","9","0"
"3PZDSVZ3K8GSAMQKBW84GC1TLE2N45","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3EQHHY4HQWR6IWBRSZJKK4TWD5RG5O","AJKA9BKC011F2","Submitted","Sat Apr 04 17:34:57 PDT 2020","Sat Apr 04 17:42:45 PDT 2020","Tue Apr 07 17:42:45 PDT 2020","","","","468","100% (11/11)","100% (11/11)","100% (11/11)","P16_image-1_type-O_class-H.JPG","false","false","true","false","false","64","0","0","0","99","98","0"
"3G5RUKN2FF2T7SWWSR4VXKC976G9NN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:33 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:33 PDT 2020","","","3FE7TXL1LMM5WOMIDCMYGBUMZI8Q2R","A3ABFICGHEQUXY","Submitted","Sat Apr 04 17:32:11 PDT 2020","Sat Apr 04 17:37:18 PDT 2020","Tue Apr 07 17:37:18 PDT 2020","","","","307","0% (0/0)","0% (0/0)","0% (0/0)","P85_image-4_type-S_class-F.JPG","false","true","false","false","false","0","0","80","19","9","48","45"
"3G5RUKN2FF2T7SWWSR4VXKC976G9NN","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:33 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:33 PDT 2020","","","3T111IHZ5IPG89MHB0QDVOC51AL9R4","A32EHTVM3HPZJ8","Submitted","Sat Apr 04 17:34:06 PDT 2020","Sat Apr 04 17:42:39 PDT 2020","Tue Apr 07 17:42:39 PDT 2020","","","","513","100% (1/1)","100% (1/1)","100% (1/1)","P85_image-4_type-S_class-F.JPG","false","true","false","false","false","63","67","72","62","60","70","66"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8WJCL5","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3D8YOU6S9IJL6IC0HNI6GP8NI8GU6H","AM7FYVGVOEP66","Submitted","Sat Apr 04 17:33:21 PDT 2020","Sat Apr 04 17:33:55 PDT 2020","Tue Apr 07 17:33:55 PDT 2020","","","","34","0% (0/0)","0% (0/0)","0% (0/0)","P17_image-1_type-O_class-M.JPG","false","false","false","true","false","100","4","50","42","31","9","5"
"31MBOZ6PBRQ5HQ0ESYY7MI9S8WJCL5","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","3KOPY89HMC1DVJEOMMGU2KNSR1GJ34","A30US88GBGBG0V","Submitted","Sat Apr 04 17:32:47 PDT 2020","Sat Apr 04 17:34:28 PDT 2020","Tue Apr 07 17:34:28 PDT 2020","","","","101","0% (0/0)","0% (0/0)","0% (0/0)","P17_image-1_type-O_class-M.JPG","false","true","false","false","false","100","58","65","80","7","72","11"
"3Y3N5A7N5J82QBJ4O2HBJMG0BPRMYP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:33 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:33 PDT 2020","","","3KWTYT08742M4OPS3QG0XWY49MC5LI","A2NEEM4JRMR4BB","Submitted","Sat Apr 04 17:31:56 PDT 2020","Sat Apr 04 17:55:06 PDT 2020","Tue Apr 07 17:55:06 PDT 2020","","","","1390","100% (1/1)","100% (1/1)","100% (1/1)","P85_image-6_type-O_class-M.JPG","false","false","false","true","false","7","9","4","29","6","36","6"
"3Y3N5A7N5J82QBJ4O2HBJMG0BPRMYP","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:33 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:33 PDT 2020","","","3U5NZHP4LV1OB2OLWKAG3AAEJ54HP9","A1R5W4RQZTROD8","Submitted","Sat Apr 04 17:31:35 PDT 2020","Sat Apr 04 17:34:14 PDT 2020","Tue Apr 07 17:34:14 PDT 2020","","","","159","100% (13/13)","100% (13/13)","100% (13/13)","P85_image-6_type-O_class-M.JPG","false","false","false","true","false","0","100","100","100","0","0","0"
"3UL5XDRDOFIP3Y7GJZ2V37HCWFY584","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","32EYX73OY48ES1AK9BL4RKZJEVURUC","A2C1Z52F4B0CG1","Submitted","Sat Apr 04 17:33:27 PDT 2020","Sat Apr 04 17:59:58 PDT 2020","Tue Apr 07 17:59:58 PDT 2020","","","","1591","100% (29/29)","100% (29/29)","100% (29/29)","P18_image-1_type-O_class-F.JPG","false","true","false","false","false","13","10","97","39","8","11","12"
"3UL5XDRDOFIP3Y7GJZ2V37HCWFY584","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:34 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:34 PDT 2020","","","392CY0QWG5Q2I4DM4I0D0O0YSMO4IZ","A2XK59FYAFO9EX","Submitted","Sat Apr 04 17:33:40 PDT 2020","Sat Apr 04 17:35:42 PDT 2020","Tue Apr 07 17:35:42 PDT 2020","","","","122","0% (0/0)","0% (0/0)","0% (0/0)","P18_image-1_type-O_class-F.JPG","false","false","false","true","false","94","17","100","100","1","6","6"
"3OB6JN3AATOTTA7IA7PHBQN382CRMS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3BWI6RSP7K8NLMTJAX8TILMGRV67EC","A1PAY3X73PQ16S","Submitted","Sat Apr 04 17:31:51 PDT 2020","Sat Apr 04 17:39:44 PDT 2020","Tue Apr 07 17:39:44 PDT 2020","","","","473","100% (29/29)","100% (29/29)","100% (29/29)","P119_image-2_type-O_class-H.JPG","false","false","true","false","false","0","0","24","97","0","57","0"
"3OB6JN3AATOTTA7IA7PHBQN382CRMS","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","3MAOD8E57U9LU7CNL9FA27TD7GMNXC","A2ULHC42DY9N1P","Submitted","Sat Apr 04 17:32:39 PDT 2020","Sat Apr 04 17:32:57 PDT 2020","Tue Apr 07 17:32:57 PDT 2020","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","P119_image-2_type-O_class-H.JPG","false","false","true","false","false","24","45","46","47","9","100","100"
"3NCN4N1H2JGCVLBTQBIROQ7ZV6JNBB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Sat Apr 04 17:30:35 PDT 2020","2","BatchId:3981674;OriginalHitTemplateId:928390873;","3600","259200","Sat Apr 11 17:30:35 PDT 2020","","","39U1BHVTDPQ79MATYGUY4QA1P383TU","A15A0L89BK4P1M","Submitted","Sat Apr 04 17:33:15 PDT 2020","Sat Apr 04 17:34:08 PDT 2020","Tue Apr 07 17:34:08 PDT 2020","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","P120_image-2_type-I_class-F.JPG","false","false","false","true","false","3","100","100","100","6","1","4"
