"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url","Answer.Car.Car","Answer.Face.Face","Answer.House.House","Answer.Human.Human","Answer.NoAnswer.NoAnswer","Answer.QColoring","Answer.QCompleteOut","Answer.QCompleteParts","Answer.QRelated","Answer.QScribbleBlank","Answer.QScribbleDrawing","Answer.QTracing","Approve","Reject"
"3PUV2Q8SW73399KG1H4OSLV5HZ6BD0","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TS1AR6UQUDFR0TF58SZ037G3J7F7Y","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:44 PDT 2020","Thu Apr 02 04:34:09 PDT 2020","Sun Apr 05 04:34:09 PDT 2020","","","","325","0% (0/0)","0% (0/0)","0% (0/0)","P22_image-1_type-O_class-F.JPG","false","true","false","false","false","3","2","100","100","4","4","3"
"38B7Q9C29J4L07Q4TAIEV9QNCDG96W","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","30MVJZJNHQCZAL343VH4TXQERGC9J7","A304PUXIRA930J","Submitted","Thu Apr 02 04:27:58 PDT 2020","Thu Apr 02 04:30:21 PDT 2020","Sun Apr 05 04:30:21 PDT 2020","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-1_type-S_class-F.JPG","false","true","false","false","false","5","5","4","6","16","100","5"
"38B7Q9C29J4L07Q4TAIEV9QNCDG96W","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3K772S5NPCAKEBZVN6U59YBA5LOHEK","A10Z89O3MO9BND","Submitted","Thu Apr 02 04:28:40 PDT 2020","Thu Apr 02 04:29:04 PDT 2020","Sun Apr 05 04:29:04 PDT 2020","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-1_type-S_class-F.JPG","false","true","false","false","false","0","0","0","0","0","0","0"
"38B7Q9C29J4L07Q4TAIEV9QNCDG96W","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3QFUFYSY92EI8DBW3AUSXRN6CHHF4E","A1CWIZ7489ITS9","Submitted","Thu Apr 02 04:29:57 PDT 2020","Thu Apr 02 04:31:21 PDT 2020","Sun Apr 05 04:31:21 PDT 2020","","","","84","0% (0/0)","0% (0/0)","0% (0/0)","P24_image-1_type-S_class-F.JPG","false","true","false","false","false","69","56","50","57","73","74","64"
"35NNO802BYVMITPZWLA8ADBCQTSINY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","38F71OA9GXVYC3029EUOJL46Y82MFG","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:06 PDT 2020","Thu Apr 02 04:55:23 PDT 2020","Sun Apr 05 04:55:23 PDT 2020","","","","1577","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-1_type-S_class-M.JPG","false","true","false","false","false","59","72","57","61","46","79","73"
"35NNO802BYVMITPZWLA8ADBCQTSINY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3GU1KF0O4M0EKPLZWS0KHZ7GOFLPBX","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:36 PDT 2020","Thu Apr 02 04:38:34 PDT 2020","Sun Apr 05 04:38:34 PDT 2020","","","","598","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-1_type-S_class-M.JPG","false","false","false","true","false","0","100","100","100","0","0","0"
"35NNO802BYVMITPZWLA8ADBCQTSINY","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3XUHV3NRVOXKIS62C512545XSSQ5H8","A3I7ZBU31VKOMC","Submitted","Thu Apr 02 04:32:02 PDT 2020","Thu Apr 02 04:48:58 PDT 2020","Sun Apr 05 04:48:58 PDT 2020","","","","1016","0% (0/0)","0% (0/0)","0% (0/0)","P25_image-1_type-S_class-M.JPG","false","false","false","true","false","94","11","5","15","8","11","37"
"3I6NF2WGJJV4WDDY2XEJVKYAKV0G5E","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3KRVW3HTZRK7G85OFYUNQKNLNYWMSZ","A1DUPOUC9RNU4L","Submitted","Thu Apr 02 04:28:45 PDT 2020","Thu Apr 02 04:33:34 PDT 2020","Sun Apr 05 04:33:34 PDT 2020","","","","289","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-1_type-O_class-C.JPG","true","false","false","false","false","98","0","0","98","0","0","0"
"3I6NF2WGJJV4WDDY2XEJVKYAKV0G5E","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3P529IW9K2KE6LIH92T9J8PHY3CFL7","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:29:28 PDT 2020","Thu Apr 02 04:57:31 PDT 2020","Sun Apr 05 04:57:31 PDT 2020","","","","1683","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-1_type-O_class-C.JPG","true","false","false","false","false","59","9","9","22","12","57","6"
"3I6NF2WGJJV4WDDY2XEJVKYAKV0G5E","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3X4MXAO0BKNRK5ZP4B0598KGZYRRW7","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:30 PDT 2020","Thu Apr 02 04:35:30 PDT 2020","Sun Apr 05 04:35:30 PDT 2020","","","","420","0% (0/0)","0% (0/0)","0% (0/0)","P26_image-1_type-O_class-C.JPG","true","false","false","false","false","100","0","0","38","0","0","0"
"335HHSX8DG4D0MN219EKEWY3CCBDHI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3HWRJOOET9194KDBY064DCICEW5SEG","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:59 PDT 2020","Thu Apr 02 04:48:31 PDT 2020","Sun Apr 05 04:48:31 PDT 2020","","","","1172","0% (0/0)","0% (0/0)","0% (0/0)","P27_image-1_type-O_class-H.JPG","false","false","true","false","false","88","9","18","19","6","34","13"
"335HHSX8DG4D0MN219EKEWY3CCBDHI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3LUY3GC633ZRIDI9JBO4CXLK5PU7PT","A2KFULED9WP0I0","Submitted","Thu Apr 02 04:29:45 PDT 2020","Thu Apr 02 05:02:42 PDT 2020","Sun Apr 05 05:02:42 PDT 2020","","","","1977","0% (0/0)","0% (0/0)","0% (0/0)","P27_image-1_type-O_class-H.JPG","false","false","true","false","false","64","73","59","82","54","79","83"
"335HHSX8DG4D0MN219EKEWY3CCBDHI","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TK8OJTYM5KTT3J519RKIB1NR71PV3","A2TOWOPTMZQLGL","Submitted","Thu Apr 02 04:29:00 PDT 2020","Thu Apr 02 04:30:58 PDT 2020","Sun Apr 05 04:30:58 PDT 2020","","","","118","0% (0/0)","0% (0/0)","0% (0/0)","P27_image-1_type-O_class-H.JPG","false","false","true","false","false","75","53","59","45","84","33","47"
"375VMB7D5MIDWHYM7RW5E8ZICPQDIB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","31LM9EDVOPRKZN7Y4509BYLYW5TJNG","A12OZ7P7Z41SJI","Submitted","Thu Apr 02 04:27:50 PDT 2020","Thu Apr 02 04:28:52 PDT 2020","Sun Apr 05 04:28:52 PDT 2020","","","","62","0% (0/0)","0% (0/0)","0% (0/0)","P28_image-1_type-I_class-C.JPG","false","false","false","true","false","6","84","58","88","13","5","6"
"375VMB7D5MIDWHYM7RW5E8ZICPQDIB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","39ZSFO5CACVXUDR716CVPTDS41MJU8","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:05 PDT 2020","Thu Apr 02 04:29:21 PDT 2020","Sun Apr 05 04:29:21 PDT 2020","","","","76","0% (0/0)","0% (0/0)","0% (0/0)","P28_image-1_type-I_class-C.JPG","true","false","false","false","false","3","78","0","100","0","0","94"
"375VMB7D5MIDWHYM7RW5E8ZICPQDIB","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3DL65MZB8HETX3OF1EG4Y7EUSTJCE6","A1BWS5AD2T4NIR","Submitted","Thu Apr 02 04:27:56 PDT 2020","Thu Apr 02 04:59:16 PDT 2020","Sun Apr 05 04:59:16 PDT 2020","","","","1880","0% (0/0)","0% (0/0)","0% (0/0)","P28_image-1_type-I_class-C.JPG","true","false","false","false","false","0","100","0","100","0","0","0"
"3NQUW096O973JSTBGEOGKS8K285L9G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3I02618YA45TGOU5WJHFMPZ4D0SPUE","A2Z9HR2IBD75R9","Submitted","Thu Apr 02 04:28:57 PDT 2020","Thu Apr 02 04:47:31 PDT 2020","Sun Apr 05 04:47:31 PDT 2020","","","","1114","0% (0/0)","0% (0/0)","0% (0/0)","P30_image-1_type-O_class-C.JPG","true","false","false","false","false","100","12","9","64","5","6","15"
"3NQUW096O973JSTBGEOGKS8K285L9G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3IHR8NYAMB0UZQ0QHDQX9L1AEN4P4R","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:27 PDT 2020","Thu Apr 02 04:33:16 PDT 2020","Sun Apr 05 04:33:16 PDT 2020","","","","289","0% (0/0)","0% (0/0)","0% (0/0)","P30_image-1_type-O_class-C.JPG","true","false","false","false","false","28","12","0","100","9","0","7"
"3NQUW096O973JSTBGEOGKS8K285L9G","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3J88R45B2KXLXSO01OS26WY87I9PX6","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:29:01 PDT 2020","Thu Apr 02 04:55:45 PDT 2020","Sun Apr 05 04:55:45 PDT 2020","","","","1604","0% (0/0)","0% (0/0)","0% (0/0)","P30_image-1_type-O_class-C.JPG","true","false","false","false","false","100","11","12","48","6","12","7"
"3APP19WN84D0FHDC7GOONQCAGQBG6U","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3PQMUDRV7V5WQBC1P72HUPAHXRAIIN","A2FBP73AQACKZ2","Submitted","Thu Apr 02 05:31:27 PDT 2020","Thu Apr 02 05:50:07 PDT 2020","Sun Apr 05 05:50:07 PDT 2020","","","","1120","0% (0/0)","0% (0/0)","0% (0/0)","P31_image-1_type-I_class-C.JPG","true","false","false","false","false","6","100","92","86","4","6","4"
"3APP19WN84D0FHDC7GOONQCAGQBG6U","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3U0SRXB7CH41XBQBCA9IDP7P6MNRNG","A1T1K14SD99OQ","Submitted","Thu Apr 02 04:28:14 PDT 2020","Thu Apr 02 04:59:58 PDT 2020","Sun Apr 05 04:59:58 PDT 2020","","","","1904","0% (0/0)","0% (0/0)","0% (0/0)","P31_image-1_type-I_class-C.JPG","true","false","false","false","false","50","20","46","63","45","37","43"
"3APP19WN84D0FHDC7GOONQCAGQBG6U","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3U5NZHP4LV1OB2OLWKAG3AAEJSQPHD","A23KAJRDVCVGOE","Submitted","Thu Apr 02 04:28:45 PDT 2020","Thu Apr 02 04:42:44 PDT 2020","Sun Apr 05 04:42:44 PDT 2020","","","","839","0% (0/0)","0% (0/0)","0% (0/0)","P31_image-1_type-I_class-C.JPG","true","false","false","false","false","0","98","90","44","0","0","0"
"3RDTX9JRU1044749CKN61NQJ7O097V","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","39N5ACM9HIMVWW62Y8MOQTCQ0FI9P7","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:18 PDT 2020","Thu Apr 02 04:43:52 PDT 2020","Sun Apr 05 04:43:52 PDT 2020","","","","934","0% (0/0)","0% (0/0)","0% (0/0)","P32_image-1_type-I_class-F.JPG","false","false","false","true","false","45","66","68","58","58","28","35"
"3RDTX9JRU1044749CKN61NQJ7O097V","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3KJYX6QCMDAX7SG76WM0LFFBI8VJVX","A243X2Y9HP7630","Submitted","Thu Apr 02 04:28:07 PDT 2020","Thu Apr 02 05:15:09 PDT 2020","Sun Apr 05 05:15:09 PDT 2020","","","","2822","0% (0/0)","0% (0/0)","0% (0/0)","P32_image-1_type-I_class-F.JPG","false","true","false","false","false","0","53","27","47","47","30","0"
"3RDTX9JRU1044749CKN61NQJ7O097V","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3TVSS0C0E5Z40KCH80509NLYNJ1WT2","A6ZAKE3FP8YKY","Submitted","Thu Apr 02 06:29:47 PDT 2020","Thu Apr 02 07:12:35 PDT 2020","Sun Apr 05 07:12:35 PDT 2020","","","","2568","0% (0/0)","0% (0/0)","0% (0/0)","P32_image-1_type-I_class-F.JPG","false","true","false","false","false","52","5","86","84","17","18","11"
"3UQ1LLR27D7HOB3G8K2GGNJ48QNLAV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3HPZF4IVNQSR38561FSY5A6AA5OCYL","A3RHSF14BWSDLN","Submitted","Thu Apr 02 04:29:06 PDT 2020","Thu Apr 02 05:07:07 PDT 2020","Sun Apr 05 05:07:07 PDT 2020","","","","2281","0% (0/0)","0% (0/0)","0% (0/0)","P33_image-1_type-I_class-H.JPG","false","false","false","false","true","68","46","79","77","70","45","46"
"3UQ1LLR27D7HOB3G8K2GGNJ48QNLAV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3RGU30DZTE7EH5MYS4L9YJWYRFJJMG","AP9WIQ4P78XLH","Submitted","Thu Apr 02 05:13:10 PDT 2020","Thu Apr 02 05:45:11 PDT 2020","Sun Apr 05 05:45:11 PDT 2020","","","","1921","0% (0/0)","0% (0/0)","0% (0/0)","P33_image-1_type-I_class-H.JPG","false","false","true","false","false","93","7","4","82","6","10","17"
"3UQ1LLR27D7HOB3G8K2GGNJ48QNLAV","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3SPJ0334252EBMBCB79KSEJ50PXJY6","A2MCNGY62MPRI5","Submitted","Thu Apr 02 04:28:17 PDT 2020","Thu Apr 02 04:43:15 PDT 2020","Sun Apr 05 04:43:15 PDT 2020","","","","898","0% (0/0)","0% (0/0)","0% (0/0)","P33_image-1_type-I_class-H.JPG","false","false","true","false","false","100","0","0","89","0","0","43"
"3HJ1EVZS3RIS7OZ84PK2FREX88K3R7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3GGAI1SQEZXR9RGSIC4NBFJ31VAMC5","A2MCNGY62MPRI5","Submitted","Thu Apr 02 05:28:22 PDT 2020","Thu Apr 02 05:52:36 PDT 2020","Sun Apr 05 05:52:36 PDT 2020","","","","1454","0% (0/0)","0% (0/0)","0% (0/0)","P34_image-1_type-S_class-H.JPG","false","false","false","false","false","52","51","55","56","31","33","0"
"3HJ1EVZS3RIS7OZ84PK2FREX88K3R7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3W2LOLRXLFE0P558FXH2LXQLCRIKR4","A2541C8MY0BYV3","Submitted","Thu Apr 02 04:28:55 PDT 2020","Thu Apr 02 04:35:40 PDT 2020","Sun Apr 05 04:35:40 PDT 2020","","","","405","0% (0/0)","0% (0/0)","0% (0/0)","P34_image-1_type-S_class-H.JPG","false","false","true","false","false","6","6","20","5","84","81","5"
"3HJ1EVZS3RIS7OZ84PK2FREX88K3R7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","3XXU1SWE8QU6DYCN9TLY7NM2YPOA0G","A1PTH9KTRO06EG","Submitted","Thu Apr 02 04:28:32 PDT 2020","Thu Apr 02 04:37:27 PDT 2020","Sun Apr 05 04:37:27 PDT 2020","","","","535","0% (0/0)","0% (0/0)","0% (0/0)","P34_image-1_type-S_class-H.JPG","false","false","true","false","false","0","17","63","91","0","0","75"
"3E24UO25R2PO7UUAVZ1WSZLC7C26O7","3PICF97GBUN8LLTYN1OJ7TJQMVYP74","Answer questions about children's drawings","Answer questions to categorize how/what a child drew on an existing drawing.","categorize, image, rating","$0.25","Thu Apr 02 04:27:41 PDT 2020","3","BatchId:3978316;OriginalHitTemplateId:928390873;","3600","259200","Thu Apr 09 04:27:41 PDT 2020","","","38BQUHLA90ZSIGDV8HDE6FDKQ9TMO2","A1QUDNLO95AKS5","Submitted","Thu Apr 02 04:28:39 PDT 2020","Thu Apr 02 04:39:46 PDT 2020","Sun Apr 05 04:39:46 PDT 2020","","","","667","0% (0/0)","0% (0/0)","0% (0/0)","P35_image-1_type-I_class-C.JPG","true","false","false","false","false","100","5","8","54","8","9","11"
